date_id,D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,forward_returns,risk_free_rate,market_forward_excess_returns
6979,1.071861743927002,1.071861743927002,3.464557329813639,1.5894730885823567,2.1863390604654946,2.2107728322347007,1.1016573111216228,1.9008391698201497,1.8566064834594727,0.7311071554819742,0.16464833418528238,0.04520998398462931,0.015846461057662964,0.010541106263796488,0.015846461057662964,0.046562512715657554,3.1937440236409507,5.428157806396484,3.729919115702311,0.18396703402201334,2.6290928522745767,1.758207639058431,1.755295753479004,0.02873988449573517,1.0146872997283936,0.06882317860921223,3.810024897257487,2.7646121978759766,0.05560097098350525,1.7805822690327961,-1.268453598022461,1.4664581616719563,0.8155364990234375,4.11996587117513,1.3880799611409504,1.1688510576883953,0.5240344206492106,4.06544303894043,0.13544670740763345,3.0242977142333984,-1.0083819230397542,-0.43190717697143555,-0.8469924926757812,-0.5642523765563965,1.9290966987609863,1.009903113047282,0.4409044583638509,0.9986472924550375,1.7857273419698079,5.003042856852214,2.911616007486979,-0.6725258827209473,2.730768839518229,0.5425349871317545,2.0491196314493814,1.6073107719421387,0.20409278074900308,2.12313175201416,2.4217960039774575,4.628631591796875,1.1175564924875896,0.5222625335057577,-1.2082767486572266,2.4895947774251304,4.548637390136719,0.9854208628336588,3.3898798624674478,2.0492417017618814,0.10358717044194539,3.155557632446289,2.1794392267862954,1.517538070678711,4.307873407999675,4.383955637613933,3.803218205769857,1.2408626874287922,0.9288483460744222,0.5663376649220785,1.7473888397216797,2.567027727762858,1.8155632019042969,1.0235638618469238,-0.1402162710825602,0.9950912793477377,1.2180028756459553,0.29789213339487713,1.1477880477905273,1.1691673596700032,1.1704028447469075,5.413439432779948,1.412936846415202,0.4035327037175496,1.1525932947794597,0.30763856569925946,0.000479904054359,4.03968253968e-05,0.0001317378527898
6980,-1.4099645614624023,-1.4099645614624023,-1.5249733924865723,-1.234240214029948,-3.2036574681599936,-3.0018790562947593,-1.6909184455871582,-2.855266253153483,-2.8685035705566406,0.5348633130391439,0.06772847970326741,-0.04144704838593801,-0.011433564126491547,-0.011433564126491547,-0.011433564126491547,-0.233015239238739,-2.27127997080485,-2.176537195841471,-2.7733434041341147,-3.424619674682617,1.3640844027201335,1.0231859683990479,-0.46082599957784015,-0.029036271075407665,0.9311715761820475,-0.08686320980389912,-2.304708162943522,-1.8522686958312988,-0.04348729054133097,-0.48069532712300617,-2.3050511678059897,-1.0668004353841145,-0.7709810733795166,1.0032915274302165,-0.17037991682688394,-1.4520211219787598,-1.1926451524098713,1.0033740997314453,-5.0437266031901045,1.1919438044230144,-1.730310599009196,-1.6819877624511719,-1.0490796566009521,-0.6379008293151855,-0.9554414749145508,0.8579477469126383,-0.44941715399424237,0.93611741065979,-5.079113642374675,-5.694070180257161,-2.5605189005533853,-3.1217190424601235,-1.5569607416788738,-1.8690751393636067,0.2682220935821533,0.40878109137217206,-0.6259531180063883,1.3794342676798503,1.0312371253967285,-11.426162719726562,-1.3949228922526042,-3.724369684855143,1.5793700218200684,0.15002155303955078,-1.64565642674764,-3.393416086832682,-5.207276026407878,1.7982393900553386,-0.34519779682159424,-2.6475095748901367,-0.3845813274383545,-0.373504638671875,-1.091410477956136,-7.111053466796875,-7.441015879313151,-0.23985167344411215,-2.3969902992248535,-0.8666290442148844,-0.5889246463775635,-4.437577565511067,0.3190280596415202,0.6383517980575562,-2.192017078399658,0.6509481271107992,-0.30093932151794434,-2.292012850443522,0.4748152494430542,0.37715832392374676,0.48730047543843585,-3.258011817932129,-1.123621940612793,-3.295996348063151,0.5400200684865316,-2.8389803568522134,-0.0003197824196604,4.03968253968e-05,-0.0006682502085312
6981,-0.1976166566212972,-0.1976166566212972,-0.15781927108764648,-0.5055093765258789,-0.5035572052001953,-0.36930131912231445,-0.05646864573160807,-0.4486960570017497,-0.48183345794677734,0.6543376048405966,-1.1746703783671062,-0.006142732997735341,0.0017181076109409332,0.0017181076109409332,0.0017181076109409332,0.0460504541794459,0.7951211929321289,2.102146784464518,0.7119048436482748,-2.9376630783081055,1.2776188850402832,1.346327781677246,0.4312276045481364,-0.003600741426150004,0.9744712511698405,0.014982605973879496,0.34521977106730145,-2.2950611114501953,0.027680004636446636,0.6478905280431112,-1.6106336911519368,0.3432610034942627,0.2482441465059916,2.787729263305664,0.8476239840189616,0.22552935282389322,-0.15165392557779947,2.7781569163004556,-1.249630610148112,0.8048507372538248,-1.4301188786824544,-1.0944472948710124,-0.9555986722310384,-0.6298163334528605,0.5678068796793619,0.927692174911499,-0.0264703631401062,0.9873720010121664,-0.30228328704833984,-1.3124043146769206,-0.10933907826741536,-2.921383539835612,-0.004419803619384766,-0.780379851659139,-0.5201124350229899,1.22822372118632,-0.04235395789146423,1.7570791244506836,1.8026405970255535,-2.4818092981974282,-0.442055622736613,-0.9275280634562174,-0.6785216331481934,-1.8179205258687336,-3.783405621846517,-0.6625281969706217,-0.9216804504394531,1.948740800221761,-0.039087265729904175,0.7000321547190348,-2.2252410252889,-2.00203529993693,-5.456960042317708,0.900785764058431,-0.8698396682739258,-1.5113660494486492,-0.5636051098505656,-0.23673836390177408,0.8287930488586426,0.9765350818634033,-0.4121358394622803,0.947577953338623,-1.098770300547282,0.9256104628245035,0.44865957895914715,-0.684630552927653,0.9124263922373453,0.7462968031565348,0.9323272705078125,1.654863993326823,0.1515525976816813,-1.004136562347412,0.9509967168172201,-0.8372689882914225,0.0013461654047464,4.07936507936e-05,0.0009973444412724
6982,0.4921216169993083,0.4921216169993083,0.54865829149882,-0.5326178868611654,1.030925194422404,1.2529951731363933,0.3905335267384847,0.8434491157531738,0.8845453262329102,0.7163138389587402,0.7909201780954996,0.016487269351879757,0.00853429858883222,0.00853429858883222,0.00853429858883222,0.05606238047281901,1.7085332870483398,3.4434916178385415,1.9150420824686687,0.028875271479288738,1.995693842569987,2.106364885965983,0.8843666712443033,-0.017821955184141796,1.000448226928711,0.09769698977470398,0.6578027407328287,0.5711409250895182,0.027405644456545513,1.2063429355621338,-1.400901476542155,0.9515182177225748,0.7164533933003744,4.425160090128581,1.689898173014323,1.074985424677531,0.5139407714207967,4.4448849360148115,-1.6160764694213867,3.946324666341146,-1.0875261624654133,-0.699552059173584,-0.9029329617818197,-0.5339065392812093,1.4149452845255535,0.978153387705485,0.029218673706054688,0.9981136322021484,-0.06708550453186035,1.5397326151529949,1.2195364634195964,-1.2548144658406575,2.303057829538981,-0.14210995038350424,1.581416130065918,1.3442192077636719,0.3806852102279663,1.817865212758382,1.8772425651550293,1.5285406112670898,0.5033643245697021,-0.8897551695505778,1.7944237391153972,1.1963489850362141,0.8315682411193848,0.03694693247477213,2.473176956176758,1.9965655008951824,0.2208801507949829,1.9700039227803547,-0.9162327448527018,0.3478074073791504,-5.18055788675944,1.5251251856486003,0.7444677352905273,0.37253840764363605,0.03260586659113566,0.5204919974009196,1.5116554896036785,0.995553175608317,1.5359516143798828,1.2229327360788982,-0.5310558478037516,1.2063721021016438,1.3672126134236653,-0.2704591751098633,1.3353885014851887,1.396255334218343,1.3232310612996419,3.8448092142740884,0.9025648434956869,-0.6277698675791422,1.2286618550618489,-0.7126008669535319,0.00212689137367,4.00793650793e-05,0.0017787331086088
6983,-1.7540213267008464,-1.7540213267008464,-1.0284965833028157,-1.0593414306640625,-2.3517421086629233,-2.1264349619547525,-1.019063949584961,-2.080145517985026,-2.130213419596354,0.5661572615305582,-1.451131820678711,-0.032580373187859855,-0.008542882899443308,-0.008542882899443308,-0.008542882899443308,-0.0694306492805481,-0.8780941963195801,-0.3214874267578125,-1.2356470425923665,-4.217441876729329,1.2756190299987793,0.8682012557983398,-0.12694013118743896,0.007337932785352071,0.947960615158081,-0.05730660756429037,-2.684443155924479,-2.557990074157715,-0.015132378786802292,0.07330139478047688,-2.218467394510905,-0.43846182028452557,-0.5564259688059489,1.261972188949585,0.06709027290344238,-0.6208888292312622,-0.8162887891133627,1.2364354133605957,-3.0618184407552085,-0.4591379165649414,-1.6848764419555664,-1.4507598876953125,-1.0206595261891682,-0.6727762222290039,-0.37034793694814044,0.8802030086517334,-0.24292890230814615,0.96308700243632,-3.841171900431315,-4.932200749715169,-2.070530891418457,-3.2902552286783853,-0.8079606691996256,-1.5012276967366536,-1.2174283663431804,0.8554116090138754,-0.3850100040435791,1.5613489151000977,1.4555635452270508,-8.753156661987305,-0.6723984082539877,-2.2369798024495444,-0.0009353955586751302,-2.2642820676167807,-3.956936518351237,-2.144588311513265,-2.8063138326009116,1.8733965555826824,-0.220392107963562,-0.9389480749766032,0.5098469257354736,-0.845415989557902,6.214983622233073,-2.4048048655192056,-3.945031483968099,-1.5834700266520183,-1.7154591878255208,-0.7461128234863281,-0.12288943926493327,-0.6289943854014078,-0.3506167729695638,0.7243696848551432,-1.9713179270426433,0.6977396011352539,-0.0783795714378357,-1.646553675333659,0.584087093671163,0.29330974817276,0.5756408373514811,-1.223556359608968,-1.5018844604492188,-2.330571969350179,0.6756537755330404,-2.015444755554199,0.0010011212175469,3.96825396825e-05,0.0006535185080412
6984,4.388903299967448,4.388903299967448,1.0568596522013347,0.7619859377543131,2.244291146596273,2.937185605367025,0.9456693331400553,1.9439042409261067,1.9596432050069172,0.7701687812805176,1.447069485982259,0.03550391892592112,0.013843306650718054,0.013843306650718054,0.013843306650718054,0.06939377387364705,2.772986094156901,4.786075909932454,3.0833943684895835,1.5087744394938152,2.370804786682129,2.3240795135498047,1.4296515782674153,0.01807920386393865,1.0184520085652669,0.12000542879104614,2.2423036893208823,1.790744463602702,0.025285542011260986,1.6665668487548828,-0.9977485338846842,1.427070140838623,0.9342339833577474,4.924422899881999,1.754134178161621,1.6180000305175781,0.7878317832946777,4.87956428527832,-1.1174452304840088,5.021676699320476,-0.7946147918701172,-0.37165141105651855,-0.8710060119628906,-0.499225378036499,2.180795351664225,1.0136562983194988,0.20774239301681519,1.010345697402954,3.071753184000651,2.65423583984375,2.422860781351725,0.0699923833211263,4.0636444091796875,0.49074117342631024,2.207204500834147,1.5484911600748699,0.4831621249516805,1.9793168703715007,2.1382811864217124,6.8377838134765625,1.4275059700012207,-0.1752629280090332,1.3940623601277669,2.2869375546773276,3.7979965209960938,0.8543636798858643,2.696378707885742,2.039111773173014,0.2881762782732646,2.8426777521769204,2.874728520711263,2.2158018747965493,3.0180749893188477,2.674470901489258,2.735994021097819,1.9760770797729492,0.6059106190999349,0.8326144218444824,1.980568567911784,2.2509473164876304,2.0957253774007163,1.246286948521932,-0.2240074078241984,1.2430497805277507,1.3957382837931316,0.19732733567555746,1.3754687309265137,1.1874618530273438,1.491983413696289,6.514963150024414,2.1653623580932617,-0.0202714204788208,1.2562139828999836,-0.333840807278951,0.0003600428109227,4.03968253968e-05,1.18766093535e-05
6985,-0.8870721658070883,-0.8870721658070883,-0.22887263695398966,1.79343048731486,-0.19790083169937134,-1.8817993799845378,-0.08518742521603902,-0.18719015518824259,-0.24209066232045492,0.6564837296803793,-0.10593859354654948,0.0012266188859939575,0.0010131030964354675,0.0010131030964354675,0.0010131030964354675,-0.08077658712863922,0.839821974436442,1.961732546488444,0.6319628556569418,-0.7087796529134115,1.9062503178914387,1.355696201324463,0.8385841051737467,0.028834566473960876,0.9780220190684,-0.04183561106522878,-0.337654709815979,-0.447460412979126,0.0012338928257425625,0.8311456044514974,-1.5424683888753254,-0.16681385040283203,-0.06108102202415466,1.7502950032552083,0.14417473475138345,-0.4159819682439168,-0.4977703094482422,1.665635108947754,-2.428560256958008,1.782192548116048,-1.1665162245432537,-0.8715529441833496,-0.9453237056732178,-0.6134556929270426,1.0034565925598145,0.9414440790812174,0.059847394625345864,0.980745792388916,-1.3955184618632,-0.12879069646199545,0.038095176219940186,-1.5746342341105144,0.8337221145629883,-0.32665030161539715,0.5755376815795898,1.1300123532613118,-0.39951833089192706,1.8320767084757488,1.8984587987263997,1.3547647794087727,0.7192583084106445,-0.948305606842041,-0.5488411585489908,0.17350554466247559,0.17593876520792642,-0.7510874271392822,-0.3346700668334961,1.9141583442687988,-0.22595773140589395,0.5167355140050253,1.2807546456654866,0.7043172518412272,0.17693654696146646,-0.00850611925125122,-0.39024674892425537,0.6548964579900106,-0.44684433937072754,-0.3925527334213257,0.6771887143452963,0.8709673881530762,1.2781627972920735,0.6979902585347494,-1.40269136428833,0.7495121161142985,0.4286245107650757,-1.1257576942443848,0.5546255906422933,0.8246856530507406,0.4758252302805583,2.878678639729818,0.6581557989120483,-1.6172850926717122,0.6786630948384603,-1.2997111479441326,-0.0026793568893198,4.04761904761e-05,-0.0030275707099366
6986,-0.2006234327952067,-0.2006234327952067,-0.13304444154103598,-3.5562562942504883,-0.6777741114298502,-1.9476443926493328,-0.2565458615620931,-0.6801037788391113,-0.6305921872456869,0.6355863412221273,-0.7158888975779215,-0.014235963424046835,-0.001445724939306577,-0.001445724939306577,-0.001445724939306577,0.11657160520553589,0.40807326634724933,1.8870471318562825,0.6312167644500732,-0.8789426485697428,1.5594313939412434,1.6005160013834636,0.12479861577351888,-0.034610897302627563,0.9801343282063802,0.10426618655522664,-1.5381965637207031,-1.618820031483968,0.009761097530523935,0.5494833787282308,-1.6447515487670898,0.904401938120524,0.5879701773325602,4.445685704549153,1.6401209831237793,1.0095207691192627,0.4075307051340739,4.515206019083659,-2.0047430992126465,1.438580830891927,-1.5894524256388347,-1.2003812789916992,-0.9773829778035482,-0.5864531596501669,-0.6311050256093343,0.933061440785726,-0.23844240109125772,0.9919293721516927,3.430103302001953,-1.482906977335612,0.02212206522623698,-2.2659565607706704,1.1570889155069988,-1.1937814553578694,-0.1223751703898112,1.308020830154419,0.5883277257283529,1.6043078104654949,1.5763448079427083,-2.025108019510905,0.16969581445058188,-1.9149734179178874,0.191329558690389,-1.6515283584594727,-0.22520112991333008,-0.37689900398254395,-4.334503809611003,1.9952750205993652,0.30940959850947064,1.6358461380004883,2.268995761871338,2.110357920328776,-1.506922721862793,0.21367104848225912,-0.48923587799072266,0.7437678972880045,0.026302655537923176,0.3516484498977661,0.9290863672892252,0.8820080757141113,-2.1422985394795737,1.2986798286437988,-1.0487358570098877,1.2559800148010254,0.705869992574056,-0.676750103632609,1.4652732213338215,1.1949480374654133,1.412355105082194,-0.7697579065958658,0.3434351285298665,-1.232970396677653,1.313618501027425,-1.2494351069132488,0.0002004892768536,4e-05,-0.0001477245437631
6987,1.6111749013264973,1.6111749013264973,1.557241439819336,4.119448343912761,3.7486693064371743,2.330669562021891,1.7337220509847004,3.2425028483072915,3.2506767908732095,0.8280800978342692,1.365512530008952,0.058816870053609215,0.019716112564007442,0.019716112564007442,0.019716112564007442,0.06911633908748627,4.3762257893880205,6.678995768229167,4.677485466003418,-0.055335044860839844,2.9399258295694985,2.3628145853678384,2.2772750854492188,0.06977741916974385,1.0377878348032634,0.0803082784016927,3.836094538370768,2.8182735443115234,0.04827558000882467,2.000293731689453,-0.6435865561167399,1.2940564155578613,1.0052237510681152,3.940093676249186,1.2666759490966797,1.2012976010640461,0.7250428199768066,3.9217163721720376,0.3381951649983724,5.310839335123698,-0.4690611759821574,0.12975561618804932,-0.8042339483896891,-0.5029167334238688,1.7904011408487956,1.054341475168864,0.5548406442006429,1.0283716519673665,-1.720943291982015,4.504416465759277,2.775641759236654,-1.5744303067525227,0.9411474863688151,1.4655316670735676,1.4373068809509277,1.7837689717610676,0.1445367435614268,2.254042625427246,2.6447312037150064,12.951093037923178,3.0042711893717446,1.4724183082580566,2.820720990498861,5.413927714029948,5.422300338745117,1.7691327730814617,8.62680180867513,2.055020014444987,0.09738102555274963,4.080849329630534,-0.22244787216186523,0.09283852577209473,2.4075209299723306,5.935832977294922,6.352357864379883,2.0835814476013184,1.548677126566569,0.7092307408650717,2.4759693145751953,4.468056360880534,4.066824595133464,1.0277796586354573,0.12989739576975504,1.0632503032684326,1.3583057721455891,0.4075002272923787,1.0390079816182454,1.2482469081878662,1.0585757891337078,8.932133356730143,2.4631694157918296,-0.5699518918991089,1.108442783355713,0.49679481983184814,-0.0020445798902772,3.98015873015e-05,-0.0023924881553385
6988,-2.2242587407430015,-2.2242587407430015,-2.2747437159220376,-3.625608762105306,-5.237586339314778,-6.764296849568685,-2.555755297342936,-4.699504216512044,-4.643104235331218,0.4367676575978597,-1.4331401189168294,-0.07832154631614685,-0.026163411637147267,-0.026163411637147267,-0.026163411637147267,-0.225483238697052,-3.8747434616088867,-4.269704818725586,-4.489201545715332,-3.877763112386068,0.25422736008961994,0.3585563500722249,-1.4601685206095378,-0.05680189530054728,0.9076832135518392,-0.11668365200360616,-6.045298258463542,-6.378916422526042,-0.06645149489243825,-1.0806175867716472,-2.831819534301758,-1.9157533645629883,-1.2219045956929524,0.13664754231770834,-0.2168387770652771,-2.2879851659139,-1.5754768053690593,0.11601670583089192,-5.729315439860026,-1.4250961939493816,-1.9952483177185059,-2.1608174641927085,-1.1266231536865234,-0.7020042737325033,-2.9550132751464844,0.807063102722168,-0.7248395284016927,0.9255261421203613,-5.620623270670573,-8.654711405436197,-5.457570393880208,-4.214601834615071,-2.6922308603922525,-2.9512739181518555,-0.9963380495707194,0.22090297937393188,-0.6481898625691732,1.1217478116353352,0.6681913534800211,-14.982110341389975,-2.2763258616129556,-4.185638427734375,-4.086355209350586,-1.1257317860921223,-6.981661478678386,-4.113505681355794,-7.2157135009765625,1.7492984135945637,-0.4001471996307373,-3.1875060399373374,-2.3909374872843423,-2.068962732950846,-3.9923013051350913,-8.679221471150717,-9.44525400797526,-3.0033486684163413,-2.517670154571533,-1.342514197031657,-1.4371827443440754,-3.9359312057495117,-2.041099230448405,0.6288947264353434,-2.8277308146158853,0.6401176452636719,-0.22899673382441202,-2.8991597493489585,0.479295293490092,0.27474111318588257,0.40488115946451825,-7.559804280598958,-2.3029473622639975,-3.1745665868123374,0.50562850634257,-3.526244799296061,0.0006025792883779,3.96031746031e-05,0.0002551789598246
6989,2.4728431701660156,2.4728431701660156,2.556948661804199,4.618208567301433,5.875058492024739,3.5695581436157227,2.902815818786621,4.377564112345378,5.214433670043945,0.9173099199930826,1.4783398310343425,0.08830820520718892,0.029698823889096577,0.029698823889096577,0.029698823889096577,0.22682038942972818,6.40346082051595,9.73940658569336,7.0498402913411455,3.505115826924642,3.5089667638142905,2.9206822713216147,2.9889036814371743,0.08588087558746338,1.0723659197489421,0.16738998889923096,5.917533874511719,5.25452995300293,0.08629284302393596,2.123112201690674,-0.34414676825205487,2.224064350128174,1.4976023038228352,5.827892303466797,2.5336670875549316,2.4158299763997397,1.5704501469930012,5.738759358723958,2.3944039344787598,6.834905624389648,-0.21835190057754517,0.7342398166656494,-0.7213037014007568,-0.4579826196034749,2.983689626057943,1.1185579299926758,0.816395123799642,1.0624480247497559,7.394721984863281,11.628958384195963,4.565217971801758,0.9695676962534586,5.622048695882161,2.115476926167806,4.864233016967773,2.2776772181193032,0.5816318988800049,2.4935860633850098,3.099214553833008,19.832722981770832,2.5384438832600913,2.8357251485188804,5.263590494791667,1.4595627784729004,8.217157999674479,3.610196113586426,8.348546346028646,2.161604722340902,0.354103684425354,6.420463562011719,4.678304672241211,4.20014762878418,11.307687123616537,10.218660990397135,10.307392756144205,3.5221916834513345,3.0581607818603516,1.3829320271809895,3.612806955973307,7.320234298706055,3.8002678553263345,1.3811367352803547,1.0609073638916016,1.393344243367513,2.5943288803100586,1.6972049077351887,1.5102699597676594,1.8940739631652832,1.454355239868164,11.942890167236328,3.3117682139078775,2.19244384765625,1.4649629592895508,1.7907087008158367,0.0038943311173083,4.13888888888e-05,0.0035452561855804
6990,-2.7827529907226562,-2.7827529907226562,-2.8294502894083657,-4.7459290822347,-6.9054311116536455,-5.514158884684245,-3.2392381032307944,-3.785639444986979,-5.827833811442058,0.3765139579772949,-1.725298245747884,-0.10072805484135945,-0.034373074769973755,-0.034373074769973755,-0.034373074769973755,-0.2809109687805176,-5.197055498758952,-5.926591237386067,-5.972428639729817,-4.270675977071126,-0.07408928871154785,0.15743388732274374,-1.9231074651082356,-0.0758213500181834,0.8894979159037272,-0.149681826432546,-7.511306126912435,-7.78481928507487,-0.08662985761960347,-1.9680010477701824,-3.3689212799072266,-2.2903032302856445,-1.5300095876057942,-0.20890374978383383,-0.7551020781199137,-2.5394574801127114,-1.8960561752319336,-0.2551015218098958,-6.7600053151448565,-1.8340333302815754,-2.154320398966471,-2.448431968688965,-1.181315263112386,-0.7290584246317545,-3.606773058573405,0.7723035017649332,-0.9301424026489258,0.9099151293436686,-9.446342468261719,-10.488900502522787,-6.258838653564453,-4.98934809366862,-0.6448527971903483,-3.054312070210775,-3.4871241251627603,-0.011700689792633057,-0.8062776724497477,0.9688005447387695,0.42164814472198486,-21.696090698242188,-2.9094409942626953,-5.2660573323567705,-3.3712549209594727,-0.8248112996419271,-9.133889516194662,-5.248760223388672,-8.756084442138672,1.718920389811198,-0.47088050842285156,-4.573768933614095,-5.231471061706543,-4.561285654703776,-8.80601437886556,-10.683161417643229,-11.92566172281901,-3.999669392903646,-3.0284112294514975,-1.6956456502278645,-2.0128698348999023,-5.347114562988281,-2.3672733306884766,0.5143484274546305,-3.329747517903646,0.5007152557373047,-0.99647323290507,-3.5836798350016275,0.31635987758636475,-0.12729082504908243,0.30898191531499225,-7.8656667073567705,-2.8568617502848306,-5.091373125712077,0.40904951095581055,-4.220289866129558,0.0011997600928137,4.11904761904e-05,0.0008508359547366
6991,1.369815985361735,1.369815985361735,1.445098082224528,1.5476428667704265,6.475261052449544,3.488921801249186,1.698184331258138,4.299991925557454,4.468844731648763,0.8000356356302897,0.30250664552052814,-0.008330817644794783,-0.003823215141892433,-0.003823215141892433,-0.003823215141892433,0.19631447394688925,5.539520263671875,8.604947408040365,6.163941701253255,-1.006579319636027,2.833250363667806,2.325565814971924,1.9606154759724934,0.03942275792360306,1.036909023920695,0.1350479225317637,2.865687052408854,3.1141331990559897,0.05987667044003805,1.9927245775858562,-0.06524999936421712,2.221764246622721,1.0633498827616374,5.049942334493001,2.4223217964172363,1.9369208017985027,1.1278016567230225,5.508705139160156,0.7656718095143636,4.292654673258464,-0.7782494227091471,-0.0037981669108072915,-0.8207241694132487,-0.5218740304311117,1.6742501258850098,1.0486199061075847,0.4282197554906209,1.0385275681813557,6.165557861328125,1.4205462137858074,2.5635464986165366,-0.28455114364624023,-2.775569279988607,1.2589461008707683,1.815673033396403,1.9447024663289387,0.5428711175918579,2.1757802963256836,2.6037179629007974,16.96176528930664,1.1574207146962483,1.9000816345214844,4.616448084513347,-2.848388989766439,8.577164967854818,2.185542106628418,5.164541562398274,2.113856474558512,0.35505930582682294,5.314831097920735,0.8911072413126627,1.1250622272491455,5.425341924031575,7.1776383717854815,6.450064341227214,1.681968371073405,2.640717029571533,0.9227375984191895,2.53469181060791,4.904001871744792,3.927708307902018,1.3372917175292969,0.2432102163632711,1.318454424540202,1.725379467010498,0.6486542622248331,1.4695658683776855,1.8444461822509766,1.4814529418945312,-0.6205163796742758,2.0782864888509116,0.7301294008890787,1.4034438133239746,1.2360607782999675,0.0035150788096443,4.0873015873e-05,0.0031661070525195
6992,-0.777664581934611,-0.777664581934611,-0.8131665388743082,-0.17240635553995767,-2.4101850191752114,-1.7433652877807617,-1.1323041915893555,0.03406874338785807,-4.71470832824707,0.5781758626302084,0.7436825434366862,0.05386728048324585,0.01747545599937439,0.01747545599937439,0.01747545599937439,-0.20372525850931802,-4.268542925516765,-2.8049144744873047,-4.818487167358398,-0.5039900143941244,1.246862252553304,1.324496905008952,0.019566059112548828,-0.006490759551525116,0.9578837553660074,-0.05664564669132233,-1.895713170369466,-3.0365269978841147,-0.043619523445765175,0.13451409339904785,-2.232532501220703,-1.1339786847432454,-0.6066238880157471,1.5670286814371746,-0.1620597243309021,-0.8095424969991049,-0.6715544064839681,1.1021969318389893,-4.521404266357422,2.6512608528137207,-1.2536970774332683,-1.2114168802897136,-1.0169308185577393,-0.60233473777771,-1.0381531715393066,0.9064761797587076,-0.30172977844874066,0.955816904703776,-5.959639231363933,0.6697031656901041,-1.3847861289978027,-1.4470402399698894,3.646813710530599,-0.8500170707702637,-1.1641963322957356,0.6542725960413615,-0.48206786314646405,1.5266663233439128,1.3440554936726887,-11.713631947835287,-0.21843552589416504,-3.564019521077474,-2.5646896362304688,2.6101797421773276,-4.82607905069987,-2.37340513865153,-2.6768503189086914,1.855657736460368,-0.3013156255086263,-2.6211878458658853,0.5357325871785482,-0.24277695020039877,-1.445847511291504,-4.88101069132487,-4.3219254811604815,-0.9049039681752523,-1.878519058227539,-0.5695836544036865,-0.0950477917989095,-2.0368261337280273,-1.3487002054850261,0.7182828585306803,-1.935485045115153,0.7434401512145996,0.40867459774017334,-2.058421770731608,0.5886082251866659,0.3370382785797119,0.5068252086639404,1.3520825703938801,0.08985408147176106,-3.051417032877604,0.6519552071889242,-3.1787312825520835,0.004338653730024,4.07936507936e-05,0.0039899399094072
6993,0.7296331723531088,0.7296331723531088,0.7839197317759196,-0.11096080144246419,2.9731518427530923,1.6745341618855794,1.0208019415537517,1.181713581085205,5.992343902587891,0.722641388575236,-0.9005444844563802,0.049438029527664185,0.016236010938882828,0.016236010938882828,0.016236010938882828,0.1854949394861857,7.241711298624675,6.556077321370442,7.885351816813151,-1.0032984415690105,2.581239382425944,1.8200645446777344,1.5269335110982258,0.012492187321186066,1.0140639146169026,0.09910431504249573,1.9263003667195637,1.6052141189575195,0.048058400551478066,1.6133335431416829,-1.1017724672953289,1.3000764846801758,0.7678049405415853,4.149204254150391,1.781315008799235,1.5407091776529949,0.9663834571838379,4.109124183654785,0.025336583455403645,2.329615751902262,-1.1930805047353108,-0.5006872812906901,-0.887916088104248,-0.5805550813674927,0.8025846481323242,1.0030672550201416,0.18583782513936362,1.0256288051605225,1.240025520324707,4.033790906270345,2.3960021336873374,-1.5383803049723308,1.4638865788777669,0.3953348795572917,2.2384363810221353,1.8605167071024578,0.43753886222839355,2.044215361277262,2.4315878550211587,4.596352895100911,0.564341147740682,-0.18780390421549478,1.649025281270345,2.1756558418273926,2.927496592203776,1.1807588736216228,4.245687484741211,2.0882574717203775,0.2390256921450297,2.9620752334594727,2.6355226834615073,2.11795965830485,3.9439474741617837,6.306224822998047,4.175676663716634,1.8067871729532878,0.7520400683085123,0.5015952189763387,1.915113925933838,4.214114507039388,0.7216078440348307,1.2557462851206462,-0.46867938836415607,1.223696231842041,1.3657302856445312,0.14820019404093424,1.3532422383626301,1.3522117932637532,1.3074599107106526,3.9699153900146484,0.7821594874064127,0.051648616790771484,1.3252715269724529,-0.0032764275868733725,0.0021401394061084,4.01984126984e-05,0.0017922351093012
